name,source,gender,wikidata,type
Aarbergergasse,,,,relation
Aarbergerhof,,,,way
Aarbühlstrasse,,,,way
Aargauerstalden,,,,relation+way
Aarhaldenstrasse,,,,way
Aarstrasse,,,,way
Aarweg,,,,way
Abendstrasse,,,,way
Aberlistrasse,,,,relation
Aebistrasse,,,,way
Aegertenstrasse,,,,way
Aehrenweg,,,,way
Ahornweg,,,,way
Alemannenstrasse,,,,relation
Alleeweg,,,,way
Allmendstrasse,,,,way
Alpeneggstrasse,,,,relation
Alpenstrasse,,,,way
"Alte Studerstrasse",,,,way
Altenbergrain,,,,way
Altenbergsteg,,,,way
Altenbergstrasse,,,,way
"Alter Aargauerstalden",,,,relation+way
"Alter Stationsweg",,,,way
Amselweg,,,,way
Amthausgässchen,,,,way
Amthausgasse,,,,way
Anemonenweg,,,,way
Ankerstrasse,,,,relation
Antoniergässchen,,,,way
Archivstrasse,,,,way
Armandweg,,,,way
Asterweg,,,,way
Asylweg,,,,way
"BSM 13G",,,,way
Bäckereiweg,,,,way
Badgasse,,,,way
Bahnhofplatz,,,,way
"Bahnhofplatz Bümpliz Süd",,,,way
Bahnhöheweg,,,,relation+way
Bahnstrasse,,,,way
Balderstrasse,,,,way
Balmweg,,,,way
Balthasarstrasse,,,,way
Bananenbrücke,,,,way
Bankgässchen,,,,way
Bantigerstrasse,,,,relation
Bantigerweg,,,,relation
Bärenplatz,,,,relation+way
Baumgartenstrasse,,,,relation
Beatusstrasse,,,,way
Beaulieurain,,,,way
Beaulieustrasse,,,,way
Beaumontweg,,,,way
Belpstrasse,,,,way
Benteliweg,,,,relation
Bernastrasse,,,,way
Bethlehemstrasse,,,,way
Beundenfeldstrasse,,,,way
Bibliotheksgässchen,,,,way
Bienenstrasse,,,,way
Bierhübeliweg,,,,way
"Bim Zytglogge",,,,way
Birkenweg,,,,relation+way
Bitziusstrasse,,,,relation
Blockweg,,,,way
Blumenbergstrasse,,,,way
Blumensteinstrasse,,,,way
Blumenweg,,,,way
Bogenschützenstrasse,,,,way
Bollwerk,,,,way
Bomontiweg,,,,way
Bottigenstrasse,,,,relation+way
Breitenrainplatz,,,,way
Breitenrainstrasse,,,,way
Breiteweg,,,,way
Breitfeldstrasse,,,,way
Brückenstrasse,,,,relation+way
Brückfeldstrasse,,,,way
Brüggbodenstrasse,,,,way
Brünigweg,,,,way
Brünnackerstrasse,,,,relation+way
Brunnadernrain,,,,way
Brunnadernstrasse,,,,way
Brünnen,,,,way
Brünnenstrasse,,,,relation+way
Brunngasse,,,,relation
Brunngasshalde,,,,way
Brunnhofweg,,,,way
Brunnmattstrasse,,,,relation+way
Bubenbergrain,,,,way
Buchdruckerweg,,,,relation+way
Buchenweg,,,,way
Buchfeldweg,,,,way
Buchseeweg,,,,way
Buchweg,,,,way
Bühlplatz,,,,way
Bühlstrasse,,,,relation+way
Bümplizstrasse,,,,relation
Bundesgasse,,,,way
Bundesplatz,,,,way
Bundesrain,,,,way
Bundesterrasse,,,,way
Burgdorfholzstrasse,,,,way
Burgernzielrain,,,,way
Burgernzielweg,,,,way
