name,source,gender,wikidata,type
Aarbergergasse,,,,way
Aarbergerhof,,,,way
Aarbühlstrasse,,,,way
Aargauerstalden,,,,relation
Aarhaldenstrasse,,,,way
Aarstrasse,,,,way
Aarweg,,,,way
Abendstrasse,,,,way
Aberlistrasse,,,,way
Aebistrasse,,,,way
Aegertenstrasse,,,,way
Aehrenweg,,,,way
Ahornweg,,,,way
Alemannenstrasse,,,,relation
Alexandraweg,,,,way
Alleeweg,,,,way
Allmendstrasse,,,,way
Alpeneggstrasse,,,,relation
Alpenstrasse,,,,way
Altenbergrain,,,,way
Altenbergsteg,,,,way
Altenbergstrasse,,,,way
"Alter Aargauerstalden",,,,relation
"Alter Stationsweg",,,,way
Amietstrasse,,,,way
Amselweg,,,,way
Amthausgässchen,,,,way
Amthausgasse,,,,way
Anemonenweg,,,,relation
Ankerstrasse,,,,relation
Ansermetplatz,,,,way
Anshelmstrasse,,,,way
Antoniergässchen,,,,way
Archivstrasse,,,,way
Armandweg,,,,way
Asterweg,,,,way
Asylweg,,,,way
Attinghausenstrasse,,,,way
"BSM 13G",,,,way
Bäckereiweg,,,,way
Badgasse,,,,way
Bahnhofplatz,,,,way
"Bahnhofplatz Bümpliz Süd",,,,way
Bahnhöheweg,,,,relation
Bahnstrasse,,,,way
Balderstrasse,,,,way
Balmerstrasse,,,,way
Balmweg,,,,way
Balthasarstrasse,,,,way
Bananenbrücke,,,,way
Bankgässchen,,,,way
Bantigerstrasse,,,,relation
Bantigerweg,,,,relation
"Barbara Lischetti-Platz",,,,way
Bärenplatz,,,,relation
Baumgartenstrasse,,,,relation
Beatusstrasse,,,,way
Beaulieurain,,,,way
Beaulieustrasse,,,,way
Beaumontweg,,,,way
Belpstrasse,,,,way
Benteliweg,,,,relation
Berchtoldstrasse,,,,way
Bernastrasse,,,,way
Bernstrasse,,,,relation
Bethlehemstrasse,,,,way
Beundenfeldstrasse,,,,way
Beyelerweg,,,,way
Bibliotheksgässchen,,,,way
Biderstrasse,,,,way
Bienenstrasse,,,,way
Bierhübeliweg,,,,way
Billeweg,,,,relation
"Bim Zytglogge",,,,way
Birkenweg,,,,relation
Bitziusstrasse,,,,relation
Blockweg,,,,way
Blumenbergstrasse,,,,way
Blumensteinstrasse,,,,way
Blumenweg,,,,way
Böcklinstrasse,,,,way
Böcklistrasse,,,,way
Boehlenstrasse,,,,way
Bogenschützenstrasse,,,,way
Bolligenstrasse,,,,relation
Bollwerk,,,,way
Bomontiweg,,,,way
Bonstettenstrasse,,,,way
Bornweg,,,,way
Bottigenstrasse,,,,relation
Bovetstrasse,,,,way
Brechbühlerstrasse,,,,relation
Breitenrainplatz,,,,way
Breitenrainstrasse,,,,way
Breiteweg,,,,relation
Breitfeldstrasse,,,,way
Bremgartenstrasse,,,,way
Brückenstrasse,,,,relation
Brückfeldstrasse,,,,way
Brüggbodenstrasse,,,,way
Brügglerweg,,,,relation
Brünigweg,,,,way
Brünnackerstrasse,,,,relation
Brunnadernrain,,,,way
Brunnadernstrasse,,,,way
Brünnen,,,,way
Brünnenstrasse,,,,relation
Brunngasse,,,,relation
Brunngasshalde,,,,way
Brunnhofweg,,,,way
Brunnmattstrasse,,,,relation
Bubenbergplatz,,,,way
Bubenbergrain,,,,way
Buchdruckerweg,,,,relation
Buchenweg,,,,way
Buchfeldweg,,,,way
Buchseeweg,,,,relation
Buchserstrasse,,,,relation
Buchweg,,,,relation
Bühlplatz,,,,way
Bühlstrasse,,,,relation
Bümplizstrasse,,,,relation
Bundesbahnweg,,,,way
Bundesgasse,,,,way
Bundesplatz,,,,way
Bundesrain,,,,way
Bundesterrasse,,,,way
Burckhardtstrasse,,,,way
Bürenstrasse,,,,way
Burgdorfholzstrasse,,,,way
Burgernzielrain,,,,way
Burgernzielweg,,,,way
Burgfeldweg,,,,way
Bürglenstrasse,,,,relation
Burgtreppe,,,,way
Burgunderstrasse,,,,relation
Buristrasse,,,,way
Bürkiweg,,,,way
Cäcilienplatz,,,,way
Cäcilienrain,,,,way
Cäcilienstrasse,,,,way
Carl-Lutz-Weg,,,,way
"Carlo Giuliani-Platz",,,,way
Casinoplatz,,,,way
Cedernstrasse,,,,relation
Centralweg,,,,way
Chaletweg,,,,way
Chavezstrasse,,,,way
Choisystrasse,,,,way
Christoffel-Unterführung,,,,way
Christoffelgasse,,,,way
Chutzenstrasse,,,,way
Colombstrasse,,,,relation
Cyrostrasse,,,,way
Dählhölzliweg,,,,relation
Dahliaweg,,,,way
Dalmazibrücke,,,,way
Dalmaziquai,,,,way
Dalmazirain,,,,way
Dammweg,,,,way
Dändlikerrain,,,,way
Dändlikerweg,,,,way
Dapplesweg,,,,way
Daxelhoferstrasse,,,,way
Denzlerstrasse,,,,way
Depotstrasse,,,,way
Diesbachstrasse,,,,way
Dietlerstrasse,,,,relation
Distelweg,,,,way
Dittlingerweg,,,,way
Donnerbühlweg,,,,way
Dorfplatz,,,,way
Dorngasse,,,,way
Drosselweg,,,,way
Dübystrasse,,,,way
Dufourstrasse,,,,relation
Dunantstrasse,,,,way
Dunkerstrasse,,,,way
Effingerstrasse,,,,relation
Egelbergstrasse,,,,relation
Egelgasse,,,,relation
Egghölzlistrasse,,,,way
Eggimannstrasse,,,,way
Eichholzstrasse,,,,way
Eichmattweg,,,,way
Eigerplatz,,,,way
Eigerstrasse,,,,way
Einsteinstrasse,,,,way
Einsteinterrasse,,,,relation
Elfenauweg,,,,way
Elfenstrasse,,,,way
Elisabethenstrasse,,,,way
Engehaldenstrasse,,,,way
Engepromenade,,,,way
Engerain,,,,way
Engeriedweg,,,,way
Engestrasse,,,,way
"Englische Anlagen",,,,relation
Ensingerstrasse,,,,way
Erikaweg,,,,relation
Erlachstrasse,,,,way
Erlenweg,,,,relation
Eschenweg,,,,way
Europaplatz,,,,relation
Europapromenade,,,,way
Eymattstrasse,,,,relation
Fabrikstrasse,,,,way
Fährstrasse,,,,way
Falkenhöheweg,,,,way
Falkenplatz,,,,way
Falkenweg,,,,way
Familienspaziergang,,,,way
